"canonical_suggestion","sponsor_a","sponsor_b","n_a","n_b","total_n","similarity_score","token_overlap","key_a","key_b","informative_common","suggested_pattern","suggested_match_type","approved","notes"
"Fundacin Para La Investigacin Biomdica De Crdoba","Fundacin Para La Investigacin Biomdica De Crdoba","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal",8,5,13,0.667,0.8,"fundacin para investigacin biomdica crdoba","fundacin para investigacin biomdica hospital ramn y cajal","fundacin / para / investigacin / biomdica","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal","exact",FALSE,""
"Department","Department","Department Of Medical",7,6,13,0.556,1,"department","department medical","department","Department Of Medical","exact",FALSE,""
"Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Besanon",6,6,12,0.868,0.75,"center hospitalier university brugmann","center hospitalier university besanon","hospitalier","Centre Hospitalier Universitaire De Besanon","exact",FALSE,""
"Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Nancy",6,6,12,0.865,0.75,"center hospitalier university besanon","center hospitalier university nancy","hospitalier","Centre Hospitalier Universitaire De Nancy","exact",FALSE,""
"Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Reims",6,6,12,0.857,0.75,"center hospitalier university nancy","center hospitalier university reims","hospitalier","Centre Hospitalier Universitaire De Reims","exact",FALSE,""
"Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Reims",6,6,12,0.842,0.75,"center hospitalier university brugmann","center hospitalier university reims","hospitalier","Centre Hospitalier Universitaire De Reims","exact",FALSE,""
"Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Nancy",6,6,12,0.842,0.75,"center hospitalier university d angers","center hospitalier university nancy","hospitalier","Centre Hospitalier Universitaire De Nancy","exact",FALSE,""
"Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Reims",6,6,12,0.838,0.75,"center hospitalier university besanon","center hospitalier university reims","hospitalier","Centre Hospitalier Universitaire De Reims","exact",FALSE,""
"Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Nancy",6,6,12,0.816,0.75,"center hospitalier university brugmann","center hospitalier university nancy","hospitalier","Centre Hospitalier Universitaire De Nancy","exact",FALSE,""
"Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Besanon",6,6,12,0.816,0.75,"center hospitalier university d angers","center hospitalier university besanon","hospitalier","Centre Hospitalier Universitaire De Besanon","exact",FALSE,""
"Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Reims",6,6,12,0.816,0.75,"center hospitalier university d angers","center hospitalier university reims","hospitalier","Centre Hospitalier Universitaire De Reims","exact",FALSE,""
"Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire D'angers",6,6,12,0.789,0.75,"center hospitalier university brugmann","center hospitalier university d angers","hospitalier","Centre Hospitalier Universitaire D'angers","exact",FALSE,""
"Grupo Espaol Multidisciplinar En Cncer Digestivo Gemcad","Grupo Espaol Multidisciplinar En Cncer Digestivo Gemcad","Grupo Espaol De Cncer De Pulmn",7,5,12,0.364,0.75,"grupo espaol multidisciplinar en cncer digestivo gemcad","grupo espaol cncer pulmn","grupo / espaol / cncer","Grupo Espaol De Cncer De Pulmn","exact",FALSE,""
"Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli","Universita' Degli Studi Di Torino",6,6,12,0.324,0.75,"azienda ospedaliera universitaria seconda university degli studi napoli","university degli studi torino","degli / studi","Universita' Degli Studi Di Torino","exact",FALSE,""
"Department","Department","Department Of Clinical Pharmacology",7,5,12,0.312,1,"department","department clinical pharmacology","department","Department Of Clinical Pharmacology","exact",FALSE,""
"I.T.M.O","I.T.M.O","AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA",7,5,12,0.136,0.75,"i t m o","azienda sanitaria ospedaliera o i r m s anna","i / m / o","AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA","exact",FALSE,""
"Stealth Biotherapeutics","Stealth Biotherapeutics","Aeglea Biotherapeutics",6,5,11,0.783,0.5,"stealth biotherapeutics","aeglea biotherapeutics","biotherapeutics","Aeglea Biotherapeutics","exact",FALSE,""
"Universita' Degli Studi Di Torino","Universita' Degli Studi Di Torino","Universita Degli Studi Di Milano Bicocca",6,5,11,0.703,0.75,"university degli studi torino","university degli studi milano bicocca","degli / studi","Universita Degli Studi Di Milano Bicocca","exact",FALSE,""
"Institute Of Cancer","Institute Of Cancer","Ludwig Institute For Cancer",6,5,11,0.696,1,"institute cancer","ludwig institute cancer","cancer","Ludwig Institute For Cancer","exact",FALSE,""
"Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Cncer De Pulmn",6,5,11,0.404,0.75,"grupo espaol investigacin en cncer ovario geico","grupo espaol cncer pulmn","grupo / espaol / cncer","Grupo Espaol De Cncer De Pulmn","exact",FALSE,""
"Rwth Aachen University Represented By The Rector Himself, Represented By The Dean Of The Medical Faculty","Rwth Aachen University Represented By The Rector Himself, Represented By The Dean Of The Medical Faculty","Rwth Aachen University",6,5,11,0.25,1,"rwth aachen university represented by rector himself represented by dean medical faculty","rwth aachen university","rwth / aachen","Rwth Aachen University","exact",FALSE,""
