raw_sponsor,block_id,n_trials,block_size
Inserm,blk_00204,18,8
Ipsen Innovation,blk_00136,18,37
KU Leuven,blk_00205,18,24
Kings College London,blk_00019,18,40
"Pfizer Inc.235 East 42nd Street, New York, NY 10017",blk_00010,18,40
Pharma Mar S.A.,blk_00206,18,34
ROXALL Medizin GmbH,blk_00207,18,4
Schering AG,blk_00170,18,31
Sint Maartenskliniek,blk_00208,18,4
UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,blk_00209,18,40
University Hospital Tuebingen,blk_00139,18,26
University of Bristol,blk_00004,18,25
Uppsala University,blk_00210,18,34
sanofi-aventis recherche et dveloppement,blk_00033,18,40
AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA GRANDA A.O. DI RILIEVO NAZIONALE,blk_00178,17,11
AZIENDA OSPEDALIERA OSPEDALE POLICLINICO CONSORZIALE,blk_00020,17,8
AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI,blk_00211,17,9
Akershus University Hospital,blk_00212,17,4
"Amicus Therapeutics, Inc.",blk_00213,17,6
Astellas Pharma Europe Ltd.,blk_00081,17,28
Bluepharma Industria Farmaceutica S.A.,blk_00214,17,11
CHU DE POITIERS,blk_00215,17,4
CONSORZIO ONCOTECH,blk_00216,17,4
Erasmus MC Cancer Institute,blk_00029,17,40
European Organisation For Research And Treatment Of Cancer,blk_00093,17,29
European Organisation for Research and Treatment of Cancer EORTC,blk_00093,17,29
GWT-TUD GmbH,blk_00217,17,2
Goethe University Frankfurt,blk_00218,17,30
Gruppo Oncologico Del Nord Ovest,blk_00219,17,8
Guys and St Thomas NHS Foundation Trust,blk_00220,17,9
Hvidovre Hospital,blk_00221,17,34
IRCCS ISTITUTO CLINICO HUMANITAS,blk_00189,17,8
IRCCS- ISTITUTO DI RICERCHE FARMACOLOGICHE MARIO NEGRI,blk_00222,17,18
ISTITUTO NEUROLOGICO CARLO BESTA,blk_00223,17,5
Institut Curie,blk_00224,17,8
Karolinska Universitetssjukhuset,blk_00026,17,40
LETI Pharma GmbH,blk_00225,17,15
"Pfizer Inc. 235 East 42nd Street, New York, NY 10017",blk_00010,17,40
Radboud university medical center,blk_00061,17,31
"Roche Farma, S.A.",blk_00226,17,40
Roche Pharma AG,blk_00006,17,40
The Medicines Company,blk_00117,17,6
Universittsklinikum Mnster,blk_00227,17,6
Array BioPharma Inc.,blk_00228,16,4
Arrowhead Pharmaceuticals Inc.,blk_00229,16,4
CHU de Toulouse,blk_00104,16,11
Centre Hospitalier Regional Et Universitaire De Brest,blk_00230,16,8
Centre Hospitalier Universitaire De Lille,blk_00231,16,20
Centre Hospitalier Universitaire Grenoble Alpes,blk_00232,16,13
Cliniques universitaires Saint-Luc,blk_00198,16,26
FONDAZIONE IRCCS CA GRANDA OSPEDALE MAGGIORE POLICLINICO,blk_00233,16,12
Gentofte Hospital,blk_00234,16,29
Helsinki University Hospital,blk_00119,16,34
Hemato-Oncologie voor Volwassenen Nederland (Hovon) Stichting,blk_00092,16,7
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI,blk_00073,16,32
Janssen Sciences Ireland UC,blk_00235,16,5
Les Hopitaux Universitaires De Strasbourg,blk_00162,16,6
"MedImmune, LLC",blk_00236,16,10
"Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc",blk_00005,16,40
Moorfields Eye Hospital,blk_00237,16,8
Mundipharma Research GmbH  Co. KG,blk_00238,16,19
Neurocrine Biosciences Inc.,blk_00239,16,6
North Bristol NHS Trust,blk_00004,16,25
Novartis Pharmaceuticals UK Ltd,blk_00001,16,40
Prinses Maxima Centrum voor Kinderoncologie B.V.,blk_00240,16,3
Sunovion Pharmaceuticals Inc.,blk_00241,16,6
Tibotec Pharmaceuticals,blk_00242,16,7
Universitair Ziekenhuis Brussel,blk_00243,16,8
University of Liverpool,blk_00244,16,40
Aarhus University,blk_00036,15,40
Barts Health NHS Trust,blk_00245,15,12
Bayer Schering Pharma AG,blk_00015,15,40
Belfast Health and Social Care Trust,blk_00246,15,18
Bracco Imaging S.p.A.,blk_00247,15,9
Cambridge University Hospitals NHS Foundation Trust and University of Cambridge,blk_00123,15,28
Centre Hospitalier Regional De Marseille,blk_00248,15,2
Centre Hospitalier Universitaire De Saint Etienne,blk_00249,15,9
Eli Lilly and Company limited,blk_00009,15,38
Fundaci Clinic per a la Recerca Biomdica,blk_00084,15,32
Fundaci Parc Taul,blk_00250,15,4
GOIM GRUPPO ONCOLOGICO MERIDIONALE,blk_00251,15,3
Galderma RD SNC,blk_00252,15,16
Gilead Sciences Inc,blk_00016,15,18
Hellenic Institute for the Study of Sepsis,blk_00253,15,7
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI IRST S.R.L. IRCCS,blk_00073,15,32
ITALFARMACO,blk_00254,15,6
Janssen Biologics B.V.,blk_00255,15,33
"Janssen-Cilag International NV, Turnhoutseweg 30, 2340 Beerse, Belgium",blk_00013,15,40
Leeds Teaching Hospitals NHS Trust,blk_00048,15,17
Menarini Ricerche S.p.A.,blk_00115,15,7
