brand_name_clean,substance_clean
elbasvir component of zepatier,elbasvir
elcys,cysteine hydrochloride
eldacimibe,eldacimibe
eldecort,hydrocortisone
eldelumab,eldelumab
eldepryl,selegiline hydrochloride
eldisine,vindesine sulfate
eldon,beta carotene
eldopaque forte,hydroquinone
eldoquin forte,hydroquinone
elebrato ellipta,fluticasone furoate;umeclidinium bromide;vilanterol trifenatate
eleclazine,eleclazine
elelyso,taliglucerase alfa
elenbecestat,elenbecestat
elenestinib,elenestinib
elepsia xr,levetiracetam
elesclomol,elesclomol
elestat,epinastine hydrochloride
elestrim,estradiol
elestrin,estradiol
eletriptan hydrobromide,eletriptan hydrobromide
elevidys,delandistrogene moxeparvovec
elexacaftor,elexacaftor
elexacaftor component of trikafta,elexacaftor
elezanumab,elezanumab
elfabrio,pegunigalsidase alfa
elfazepam,elfazepam
elfucose,l-fucose
eliapixant,eliapixant
elidel,pimecrolimus
eligard,leuprolide acetate
eligard kit,leuprolide acetate
eliglustat,eliglustat
eliglustat tartrate,eliglustat tartrate
eliglustat tartrate component of cerdelga,eliglustat tartrate
elimite,permethrin
elinogrel,elinogrel
elinzanetant,elinzanetant
eliphos,calcium acetate
eliquis,apixaban
elismetrep,elismetrep
elisor,pravastatin sodium
elitek,rasburicase
elivaldogene autotemcel,elivaldogene autotemcel
elivaldogene tavalentivec,elivaldogene tavalentivec
elixicon,theophylline
elixomin,theophylline
elixophyllin,theophylline
elixophyllin sr,theophylline
ella,ulipristal acetate
ellaone,ulipristal
ellence,epirubicin hydrochloride
elleste solo,estradiol
elleste solo mx 40,estradiol
elleste solo mx 80,estradiol
elmarin,chlorpromazine
elmaro,maropitant citrate monohydrate
elmedal,phenylbutazone
elmino xl,galantamine
elmiron,pentosan polysulfate sodium
elobixibat,elobixibat
elocon,mometasone furoate
elocta,efmoroctocog alfa
elonva,corifollitropin alfa
eloralintide,eloralintide
elosulfase alfa,elosulfase alfa
elotuzumab,elotuzumab
eloxatin,oxaliplatin
elpetrigine,elpetrigine
elraglusib,elraglusib
elranatamab,elranatamab
elrexfio,elranatamab
elritercept,elritercept
elsamitrucin,elsamitrucin
elsibucol,elsibucol
elspar,asparaginase
elsubrutinib,elsubrutinib
eltanexor,eltanexor
eltrekibart,eltrekibart
eltrombopag accord,eltrombopag olamine
eltrombopag olamine,eltrombopag olamine
eltrombopag viatris,eltrombopag olamine
eltroxin,levothyroxine sodium
elubrixin,elubrixin
elubrixin tosylate,elubrixin tosylate
elucaine,elucaine
elucirem,gadopiclenol
eluforsen,eluforsen
eluracat,capromorelin tartrate
eluvixtamab,eluvixtamab
eluxadoline,eluxadoline
elvanse,lisdexamfetamine dimesylate
elvanse adult,lisdexamfetamine dimesylate
elvetil,stilonium iodide
elvitegravir,elvitegravir
elvitegravir component of genvoya,elvitegravir
elvitegravir component of stribild,elvitegravir
elvitegravir component of vitekta,elvitegravir
elvucitabine,elvucitabine
elyxyb,celecoxib
elyzol,metronidazole
elzasonan hydrochloride,elzasonan hydrochloride
elzonris,tagraxofusp
elzovantinib,elzovantinib
emactuzumab,emactuzumab
emadine,emedastine difumarate
emapalumab,emapalumab
emavusertib,emavusertib
emavusertib hydrochloride,emavusertib hydrochloride
emavusertib maleate,emavusertib maleate
emavusertib mesylate,emavusertib mesylate
emavusertib phosphate,emavusertib phosphate
emavusertib tosylate,emavusertib tosylate
embeline,clobetasol propionate
embeline e,clobetasol propionate
emblaveo,avibactam;aztreonam
emblon,tamoxifen citrate
embramine,embramine
embutramide,embutramide
emcitate,tiratricol
emcor,bisoprolol fumarate
emcor ls,bisoprolol fumarate
emcyt,estramustine phosphate sodium
emdocam,meloxicam
emedastine,emedastine
emedastine difumarate,emedastine difumarate
emend,aprepitant
emepax,maropitant
emepepimut-s,tecemotide
emerade,epinephrine
emerfetamab,emerfetamab
emerphed,ephedrine sulfate
emerres,levonorgestrel
emerres una,levonorgestrel
emeside,ethosuximide
emete-con,benzquinamide hydrochloride
emevet,maropitant citrate monohydrate
emex,carbazochrome sodium sulfonate
emfib,gemfibrozil
emflaza,deflazacort
emflex,acemetacin
emgality,galcanezumab
emgel,erythromycin
emibetuzumab,emibetuzumab
emicerfont,emicerfont
emicizumab,emicizumab
emilium tosylate,emilium tosylate
eminase,anistreplase
emiplacel,emiplacel
emirodatamab,emirodatamab
emitefur,emitefur
emivirine,emivirine
emixustat,emixustat
emixustat hydrochloride,emixustat hydrochloride
emko,nonoxynol 9
emla,lidocaine hydrochloride
emmolate,mineral oil
emodepside component of procox,emodepside
emodepside component of profender,emodepside
emozul,esomeprazole magnesium
empagliflozin,empagliflozin
empagliflozin component of glyxambi,empagliflozin
empagliflozin component of synjardy,empagliflozin
empagliflozin component of trijardy xr,empagliflozin
empasiprubart,empasiprubart
empaveli,pegcetacoplan
empliciti,elotuzumab
emprumapimod,emprumapimod
emraclidine,emraclidine
emricasan,emricasan
emsam,selegiline
emselex,darifenacin hydrobromide
emtexate high-pot,methotrexate
emtexate pf,methotrexate
emtricitabine,emtricitabine
emtricitabine / rilpivirine / tenofovir alafenamide viatris,emtricitabine;rilpivirine hydrochloride;tenofovir alafenamide fumarate
emtricitabine / tenofovir alafenamide viatris,emtricitabine;tenofovir alafenamide fumarate
emtricitabine component of atripla,emtricitabine
emtricitabine component of biktarvy,emtricitabine
emtricitabine component of complera,emtricitabine
emtricitabine component of descovy,emtricitabine
emtricitabine component of eviplera,emtricitabine
emtricitabine component of genvoya,emtricitabine
emtricitabine component of odefsey,emtricitabine
emtricitabine component of stribild,emtricitabine
emtricitabine component of symtuza,emtricitabine
emtricitabine component of truvada,emtricitabine
emtricitabine/tenofovir disoproxil krka,emtricitabine;tenofovir disoproxil succinate
emtricitabine/tenofovir disoproxil krka d.d.,emtricitabine;tenofovir disoproxil succinate
emtricitabine/tenofovir disoproxil mylan,emtricitabine;tenofovir disoproxil maleate
emtricitabine/tenofovir disoproxil zentiva,emtricitabine;tenofovir disoproxil phosphate
emtriva,emtricitabine
emulfin,"wax, emulsifying"
emulsiderm,mineral oil
emulsif,"wax, emulsifying"
emverm,mebendazole
emvododstat,emvododstat
emzadirib,emzadirib
en-cys,acetylcysteine
en-de-kay,sodium fluoride
enablex,darifenacin hydrobromide
enalapril,enalapril
enalapril maleate,enalapril maleate
enalapril maleate component of lexxel,enalapril maleate
enalapril maleate component of teczem,enalapril maleate
enalapril maleate component of vaseretic,enalapril maleate
enalaprilat,enalaprilat
enalaprilat anhydrous,enalaprilat anhydrous
enalkiren,enalkiren
enapren,enalapril maleate
enasidenib,enasidenib
enasidenib mesylate,enasidenib mesylate
enavatuzumab,enavatuzumab
enbezotinib,enbezotinib
enbrel,etanercept
encainide,encainide
encainide hydrochloride,encainide hydrochloride
encaleret,encaleret
encaleret sulfate,encaleret sulfate
encenicline,encenicline
encenicline hydrochloride,encenicline hydrochloride
encequidar,encequidar
encequidar mesylate,encequidar mesylate
encequidar mesylate component of oraxol hm-30181a,encequidar mesylate
enciprazine,enciprazine
enclomiphene,enclomiphene
enclomiphene citrate,enclomiphene citrate
encoberminogene rezmadenovec,encoberminogene rezmadenovec
encorafenib,encorafenib
encyprate,encyprate
encyzix,enclomifene citrate
endari,glutamine
endecto,abamectin
endep,amitriptyline hydrochloride
endobil,iodoxamic acid
endolucinbeta,lutetium (177lu) chloride
endometrin,progesterone
endometrion,dienogest
endomirabil,iodoxamic acid
endoxana,cyclophosphamide
endralazine,endralazine
endrate,edetate disodium
endrysone,endrysone
enduron,methyclothiazide
eneboparatide,eneboparatide
enekinragene inzadenovec,enekinragene inzadenovec
enerzair breezhaler,indacaterol;glycopyrronium bromide;mometasone
enfilcon a,enfilcon a
enflonsia,clesrovimab
enflurane,enflurane
enfortumab vedotin,enfortumab vedotin
enfuvirtide,enfuvirtide
englumafusp alfa,englumafusp alfa
enhertu,trastuzumab deruxtecan
enilconazole,enilconazole
eniluracil,eniluracil
enisoprost,enisoprost
enitociclib,enitociclib
enjaymo,sutimlimab
enjuvia,"synthetic conjugated estrogens, b"
enkaid,encainide hydrochloride
enlicitide decanoate,enlicitide decanoate
enlimomab,enlimomab
enlon,edrophonium chloride
enmetazobactam,enmetazobactam
enmetazobactam component of exblifep,enmetazobactam
enoblituzumab,enoblituzumab
enobosarm,enobosarm
enofelast,enofelast
enokizumab,enokizumab
enomimeran,enomimeran
enomimeran component of bnt-111,enomimeran
enomimeran component of bnt111,enomimeran
enomimeran component of fixvac,enomimeran
enoxacin,enoxacin
enoxaparin sodium,enoxaparin sodium
enoxaparin sodium (preservative free),enoxaparin sodium
enoximone,enoximone
enpatoran,enpatoran
enprin,aspirin
enprofylline,enprofylline
enpromate,enpromate
enprostil,enprostil
enristomig,enristomig
enrofloxacin,enrofloxacin
enrylaze,crisantaspase
ensacove,ensartinib
ensam,selegiline hydrochloride
ensartinib,ensartinib
ensartinib hydrochloride,ensartinib hydrochloride
ensifentrine,ensifentrine
ensitrelvir,ensitrelvir
ensitrelvir fumarate,ensitrelvir fumarate
ensituximab,ensituximab
ensomafusp alfa,englumafusp alfa
enspryng,satralizumab
enstar sr,diclofenac sodium
enstar xl,diclofenac sodium
enstilar,calcipotriene
ensulizole,ensulizole
entacapone,entacapone
entacapone component of corbilta,entacapone
entacapone component of levodopa/carbidopa/ orion,entacapone
entacapone component of stalevo,entacapone
entacapone orion,entacapone
entacapone teva,entacapone
entacingene turiparvovec,entacingene turiparvovec
entecavir,entecavir
entecavir accord,entecavir
entecavir mylan,entecavir
entecavir viatris (previously entecavir mylan),entecavir monohydrate
entereg,alvimopan
entero vu 24%,barium sulfate
enteroporc coli,inactivated fimbrial adhesins of escherichia coli f4ab;inactivated fimbrial adhesins of escherichia coli f4ac;inactivated fimbrial adhesins of escherichia coli f5;inactivated fimbrial adhesins of escherichia coli f6
enteroporc coli ac,inactivated fimbrial adhesins of escherichia coli;clostridium perfringens type a/c toxoids
entinostat,entinostat
entocort,budesonide
entocort cr,budesonide
entocort ec,budesonide
entolimod,entolimod
entolimod tmc,entolimod
entonox,nitrous oxide
entospletinib,entospletinib
entrectinib,entrectinib
entresto,sacubitril;valsartan
entrocalm,loperamide hydrochloride
entrolax,bisacodyl
entrust,spinosad
entusil,sulfisoxazole
entyvio,vedolizumab
enulose,lactulose
enurev breezhaler,glycopyrronium bromide
envarsus,tacrolimus
envarsus xr,tacrolimus
enviage,aliskiren
enviradene,enviradene
enviroxime,enviroxime
enyglid,repaglinide
enzacamene,enzacamene
enzactin,triacetin
enzalutamide,enzalutamide
enzalutamide accordpharma,enzalutamide
enzalutamide viatris,enzalutamide
enzastaurin,enzastaurin
enzastaurin hydrochloride,enzastaurin hydrochloride
enzec,abamectin
enzed,diclofenac sodium
enzek,abamectin
enzepi,pancreas powder
enzodase,hyaluronidase (ovine)
enzymatic therapy,prasterone
eohilia,budesonide
eovist,gadoxetate disodium
epacadostat,epacadostat
epaderm,"wax, emulsifying"
epafipase,epafipase
epaned,enalapril maleate
epaned kit,enalapril maleate
epanolol,epanolol
epanova,omega-3-carboxylic acids
epclusa,sofosbuvir;velpatasvir
epcoritamab,epcoritamab
epelsiban,epelsiban
epelsiban besylate,epelsiban besylate
eperezolid,eperezolid
eperzan,albiglutide
epetirimod,epetirimod
epetirimod esylate,epetirimod esylate
ephed hcl,ephedrine hydrochloride
ephed in nor saline,ephedrine hydrochloride
ephynal,tocopherol acetate
epi e z pen jr,epinephrine
epicillin,epicillin
epicort,hydrocortisone
epidaza in china,tucidinostat
epidiolex,cannabidiol
epidyolex,cannabidiol
epifoam,hydrocortisone acetate
epilim,valproate sodium
epilim 200,valproate sodium
epilim 500,valproate sodium
epilim chrono 200,valproate sodium
epilim chrono 300,valproate sodium
epilim chrono 500,valproate sodium
epilim chronosphere,valproate sodium
epilim iv,valproate sodium
epimaz,carbamazepine
epimaz ret,carbamazepine
epimestrol,epimestrol
epinal,alclofenac
epinastine hydrochloride,epinastine hydrochloride
epinephrine,epinephrine
epinephrine (copackaged),epinephrine
epinephrine bitartrate component of duranest,epinephrine bitartrate
epinephrine bitartrate component of lignospan forte,epinephrine bitartrate
epinephrine bitartrate component of orabloc,epinephrine bitartrate
epinephrine bitartrate component of sensorcaine,epinephrine bitartrate
epinephrine bitartrate component of septocaine,epinephrine bitartrate
epinephrine component of duranest,epinephrine
epinephrine component of iontocaine,epinephrine
epinephrine component of lidosite topical system kit,epinephrine
epinephrine component of octocaine,epinephrine
epipen,epinephrine
epipen e z pen,epinephrine
epipen jr,epinephrine
epipen jr.,epinephrine
epipropidine,epipropidine
epirizole,epirizole
epirubicin,epirubicin
epirubicin hydrochloride,epirubicin hydrochloride
episalvan,betulae cortex
episenta,valproate sodium
epithiazide,epithiazide
epitizide,epithiazide
epitol,carbamazepine
epitomax,topiramate
epitumomab,epitumomab
epivir,lamivudine
epivir-hbv,lamivudine
epkinly,epcoritamab
eplerenone,eplerenone
eplivanserin,eplivanserin
eplontersen,eplontersen
eplontersen sodium,eplontersen sodium
epoc,gamolenic acid
epocat,idestopoetin alfa
epocelin,ceftizoxime sodium
epodyl,etoglucid
epoetin alfa,epoetin alfa
epoetin alfa hexal,epoetin alfa
epoetin beta,epoetin beta
epoetin delta,epoetin delta
epoetin gamma,epoetin gamma
epogam,gamolenic acid
epogam 40,gamolenic acid
epogam 80,gamolenic acid
epogam paed,gamolenic acid
epontol,propanidid
epoprostenol,epoprostenol
epoprostenol sodium,epoprostenol sodium
eporatio,epoetin theta
epostane,epostane
epostim,epoetin alfa
eppy,epinephrine
epratuzumab,epratuzumab
eprenetapopt,eprenetapopt
eprex,epoetin alfa
eprinomectin,eprinomectin
eprinomectin component of broadline,eprinomectin
epristeride,epristeride
eprodisate disodium,eprodisate disodium
eprontia,topiramate
eprosartan,eprosartan
eprosartan mesylate,eprosartan mesylate
eprosartan mesylate component of teveten hct,eprosartan mesylate
epruvy (previously ranibizumab midas),ranibizumab
epsikapron,aminocaproic acid
epsolay,benzoyl peroxide
eptacog alfa (activated),eptacog alfa (activated)
eptadone,methadone hydrochloride
eptifibatide,eptifibatide
eptifibatide accord,eptifibatide
eptinezumab,eptinezumab
epysqli,eculizumab
equa,vildagliptin
equal,aspartame
equanil,meprobamate
equasym,methylphenidate hydrochloride
equasym xl,methylphenidate hydrochloride
equetro,carbamazepine
equi-prin,aspirin
equidacent,bevacizumab
equidormin,midazolam
equilis ehv 1+4,"equine herpesvirus 1, strain rac-h and equine herpesvirus 4, strain 2252"
equilis prequenza,"equine influenza-virus strains: a/equine-2/south africa/4/03, a/equine-2/newmarket/2/93"
equilis prequenza te,"equine influenza-virus strains: a/equine-2/south africa/4/03, a/equine-2/newmarket/2/93, tetanus toxoid"
equilis strepe,live deletion-mutant streptococcus equi strain tw928
equilis te,tetanus toxoid
equilis west nile,inactivated chimaeric flavivirus strain yf-wn
equine chorionic gonadotropin,"gonadotropin, chorionic"
equioxx,firocoxib
equip wnv (previously duvaxyn wnv),"inactivated west nile virus, strain vm-2"
equiphar,phenylbutazone
equipin,homatropine methylbromide
equisolon,prednisolone
equivert,buclizine hydrochloride
eradacin,rosoxacin
eraldin,practolol
erasis,erythromycin acistrate
eravac,"inactivated rabbit haemorrhagic disease type 2 virus (rhdv2), strainv-1037"
eravacycline,eravacycline
eravacycline dihydrochloride,eravacycline dihydrochloride
eraxis,anidulafungin
erbitux,cetuximab
erbulozole,erbulozole
ercefuryl 200,nifuroxazide
erdafitinib,erdafitinib
erecnos,moxisylyte
erelib,eslicarbazepine
erelzi,etanercept
eremfat,rifampin
erenumab,erenumab
ergamisol,levamisole hydrochloride
ergo-d2,ergocalciferol
ergocalciferol,ergocalciferol
ergocalciferol component of vitaped,ergocalciferol
ergoloid mesylates,ergoloid mesylates
ergomar,ergotamine tartrate
ergoral d2,ergocalciferol
ergostat,ergotamine tartrate
ergotamine tartrate component of cafergot,ergotamine tartrate
ergotamine tartrate component of migergot,ergotamine tartrate
ergotamine tartrate component of wigraine,ergotamine tartrate
ergotrate,ergonovine maleate
ergotrate maleate,ergonovine maleate
eribaxaban,eribaxaban
eribulin baxter,eribulin mesylate
eribulin mesylate,eribulin mesylate
eril,fasudil hydrochloride
erismodegib,sonidegib
eritoran tetrasodium,eritoran tetrasodium
eritrocina,erythromycin ethylsuccinate
erivedge,vismodegib
erleada,apalutamide
erlizumab,erlizumab
erlotinib hydrochloride,erlotinib hydrochloride
ermeza,levothyroxine sodium
errin,norethindrone
ersodetug,ersodetug
ersofermin,ersofermin
ertaczo,sertaconazole nitrate
ertapenem hospira,ertapenem sodium
ertapenem sodium,ertapenem sodium
ertapenem sun,ertapenem sodium
erteberel,erteberel
ertiprotafib,ertiprotafib
ertugliflozin,ertugliflozin
ertugliflozin pidolate component of segluromet,ertugliflozin pidolate
ertugliflozin pidolate component of steglujan,ertugliflozin pidolate
ervebo,"recombinant vesicular stomatitis virus (strain indiana) with a deletion of the envelope glycoprotein, replaced with the zaire ebolavirus (strain kikwit 1995) surface glycoprotein"
erwinase,crisantaspase
erwinase[r] erwinaze[tm],asparaginase erwinia chrysanthemi
ery-tab,erythromycin
eryacne 2,erythromycin
eryacne 4,erythromycin
eryc,erythromycin
eryc 125,erythromycin
