raw_name,source,suggested_canonical,other_names
Serum Life Science Europe GmbH,epar_mah,Serum Life Science,NA
SFL Pharmaceuticals Deutschland GmbH,epar_mah,Sfl Deutschland,NA
Shine Europe B.V.,epar_mah,Shine,NA
Shionogi B.V.,epar_mah,Shionogi,NA
SIFI SPA,epar_mah,Sifi,NA
SIGA Technologies Netherlands B.V.,epar_mah,Siga Technologies,NA
Sipaco Internacional Lda.,epar_mah,Sipaco Internacional Lda,NA
SK Chemicals GmbH,epar_mah,Sk Chemicals,NA
Sonus Pharmaceuticals Ltd.,epar_mah,Sonus,NA
SP Europe,epar_mah,Sp Europe,NA
SpringWorks Therapeutics Ireland Limited,epar_mah,Springworks,NA
STADA Arzneimittel AG,epar_mah,Stada Arzneimittel,Stada Arzneimittel AG
Stallergenes,epar_mah,Stallergenes,NA
STEBA Biotech S.A,epar_mah,Steba Biotech,NA
Stemline Therapeutics B.V.,epar_mah,Stemline,NA
Strides Pharma (Cyprus) Limited,epar_mah,Strides Pharma,NA
Strongbridge Dublin Limited,epar_mah,Strongbridge Dublin,NA
Substipharm,epar_mah,Substipharm,NA
Sunesis Europe Ltd,epar_mah,Sunesis,NA
Swedish Orphan Biovitrum AB,epar_mah,Swedish Orphan Biovitrum,Swedish Orphan Biovitrum International AB | Swedish Orphan Biovitrum AB (publ)
Tad Pharma GmbH,epar_mah,Tad Pharma,Taw Pharma (Ireland) Ltd | Taw Pharma (Ireland) Limited | ISTA Pharma Limited | Juta Pharma GmbH
Taiho Pharma Netherlands B.V.,epar_mah,Taiho Pharma,NA
Tanabe Pharma GmbH,epar_mah,Tanabe Pharma,NA
Targanta Netherlands B.V.,epar_mah,Targanta,NA
Techdow Pharma Netherlands B.V. ,epar_mah,Techdow Pharma,NA
Telix Innovations,epar_mah,Telix Innovations,NA
TESARO Bio Netherlands B.V.,epar_mah,Tesaro Bio,NA
TETEC Tissue Engineering Technologies AG,epar_mah,Tetec Tissue Engineering Technologies,NA
The Medicines Company UK Ltd,epar_mah,The Medicines,NA
Theramex Ireland Limited,epar_mah,Theramex,NA
Theratechnologies Europe Limited,epar_mah,Theratechnologies,NA
Theravance Biopharma Ireland Umited,epar_mah,Theravance Biopharma Umited,NA
Theravia,epar_mah,Theravia,THERAVIA
TiGenix N.V.,epar_mah,Tigenix,NA
Tillotts Pharma GmbH,epar_mah,Tillotts Pharma,NA
TLC Biopharmaceuticals B.V.,epar_mah,Tlc Biopharmaceuticals,NA
TMC Pharma (EU) Limited,epar_mah,Tmc Pharma Eu,TMC Pharma Services Ltd | TMC Pharma Services Ltd.
Topalliance Biosciences Europe Limited,epar_mah,Topalliance,NA
Toray International U.K. Limited,epar_mah,Toray,NA
Tour Hekla,epar_mah,Tour Hekla,NA
Triskel EU Services Ltd,epar_mah,Triskel Eu Services,NA
TriviumVet DAC,epar_mah,Triviumvet Dac,NA
UGA Biopharma,epar_mah,Uga Biopharma,NA
Ultragenyx UK Limited,epar_mah,Ultragenyx,Ultragenyx Germany GmbH
Unigene UK Ltd.,epar_mah,Unigene,NA
uniQure biopharma B.V. ,epar_mah,Uniqure Biopharma,NA
Univar Solutions BV,epar_mah,Univar Solutions,NA
Upjohn EESV,epar_mah,Upjohn Eesv,NA
Vaia S.A.,epar_mah,Vaia,NA
Valneva Sweden AB,epar_mah,Valneva,Valneva Austria GmbH
Vanda Pharmaceuticals Ltd,epar_mah,Vanda,Vanda Pharmaceuticals Netherlands B.V.
VBI Vaccines B.V.,epar_mah,Vbi Vaccines,NA
Vericel Denmark ApS,epar_mah,Vericel Aps,NA
Verona Pharma Ireland Limited,epar_mah,Verona Pharma,NA
VEROVACCiNES GmbH,epar_mah,Verovaccines,NA
Viatris Limited,epar_mah,Viatris,NA
Viatris Healthcare Limited,epar_mah,Viatris Healthcare,NA
Vifor France,epar_mah,Vifor,NA
Vifor Fresenius Medical Care Renal Pharma France,epar_mah,Vifor Fresenius Medical Care Renal Pharma,NA
Virbac S.A.,epar_mah,Virbac,NA
Viridian Pharma Ltd,epar_mah,Viridian Pharma,NA
Vita (Europe) Limited,epar_mah,Vita,NA
Vivus BV,epar_mah,Vivus,NA
Warner Chilcott UK Ltd.,epar_mah,Warner Chilcott,Warner Chilcott  Deutschland GmbH
Whiteoak Pharmaceutical B.V.,epar_mah,Whiteoak Pharmaceutical,NA
X4 Pharmaceuticals GmbH,epar_mah,X4 Pharmaceuticals,NA
XBiotech Germany GmbH,epar_mah,Xbiotech,NA
Y-Mabs Therapeutics A/S,epar_mah,Y-Mabs,NA
YES Pharmaceutical Development Services GmbH,epar_mah,Yes Pharmaceutical Development Services,NA
Zaklady FarmaFarmaceutyczne Polpharma S.Aceutyczne Polpharma S.A.,epar_mah,Zaklady Farmafarmaceutyczne Polpharma Aceutyczne Polpharma,NA
Zambon SpA,epar_mah,Zambon,NA
Zealand Pharma A/S,epar_mah,Zealand Pharma,NA
Zentiva k.s.,epar_mah,Zentiva,"Zentiva, k.s."
Zoetis Belgium,epar_mah,Zoetis,Zoetis Belgium SA
