entity_key,sponsor_clean_to,sponsor_parent_to,sponsor_group_to,sponsor_type_to,reason
region hovedstadens psykiatriske,Region Hovedstadens Psykiatriske,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
region rebro,Region Örebro,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
regulon,Regulon ..,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
respirent pharmaceuticals,Respirent Pharmaceuticals Co. Ltd,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
rgional cancer montpellier icm,Centre Val d'Aurelle - Paul Lamarque,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
rheacell,RHEACELL GmbH Co. KG,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
rheinische friedrich wilhelms bonn,Universitaetsklinikum Bonn,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
rheumatology,Amsterdam UMC,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
rhythm pharmaceuticals,Rhythm Pharmaceuticals Limited,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
ricerca traslazionale fort,FONDAZIONE RICERCA TRASLAZIONALE FORT,NA,NA,foundation,curated entity canonical from final_sponsor_canonical_review
riga stradins,Riga Stradins University,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
rijnstate ziekenhuis,Rijnstate ziekenhuis,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
rijnstate,Rijnstate Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
river renal,River 2 Renal Corp.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
roche,Roche,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
rothschild,Hpital Fondation Adolphe de Rothschild,NA,NA,foundation,curated entity canonical from final_sponsor_canonical_review
rottapharm,Rottapharm S.p.A.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
rotterdam eye,Rotterdam Eye Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
roxall medizin,Roxall Medizin GmbH,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
royal brompton harefield,Royal Brompton and Harefield NHS Foundation Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal college surgeons ireland,Royal College of Surgeons Ireland,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
royal liverpool broadgreen,Royal Liverpool University Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal liverpool,Royal Liverpool University Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal marsden cancer,The Royal Marsden NHS Foundation Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal marsden,The Royal Marsden NHS Foundation Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal surrey county,Royal Surrey County Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal wolverhampton,The Royal Wolverhampton NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
royal,Royal Group Hospitals Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
ruprecht karls heidelberg faculty,Ruprecht-Karls-Universität Heidelberg,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
ruprecht karls heidelberg,Ruprecht-Karls-Universität Heidelberg,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
ruprecht karls universitt heidelberg faculty represented universittsklinikum,Ruprecht-Karls-Universität Heidelberg,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
rwth aachen,RWTH Aachen University,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
saarland,Saarland University,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sahlgrenska academy gothenburg,University of Gothenburg,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
sahlgrenska gothenburg,"Sahlgrenska University Hospital, Gothenburg",NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
salford royal,Salford Royal Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
samodzielny publiczny szpital kliniczny lublinie,Samodzielny Publiczny Szpital Kliniczny Nr 1 w Lublinie,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sandro pitigliani per lotta contro tumori onlus,Fondazione Sandro Pitigliani per la Lotta Contro i Tumori ONLUS,NA,NA,foundation,curated entity canonical from final_sponsor_canonical_review
sandwell west birmingham,Sandwell and West Birmingham NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
sangamo therapeutics,Sangamo Therapeutics France,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sanofi pasteur,Sanofi,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
sanofi synthelabo recherche,Sanofi,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
sanofi synthelabo,Sanofi,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
sanquin plasma products,Sanquin Plasma Products BV,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sant joan deu,Hospital Sant Joan de Deu,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
santen,Santen SAS,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
santhera pharmaceuticals,Santhera Pharmaceuticals,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
schleswig holstein,Universitätsklinikum Schleswig-Holstein,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
school hannover,Medizinische Hochschule Hannover,NA,NA,cooperative_group,curated entity canonical from final_sponsor_canonical_review
school johannes gutenberg mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
schwarz pharma,Schwarz Pharma,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sciencepharma spka ograniczon odpowiedzialnoci,SciencePharma spka z ograniczon odpowiedzialnoci sp. j.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
scientifico romagnolo per studio cura dei tumori irst irccs,IRCCS Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori IRST,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
seimc gesida,Fundación SEIMC-GESIDA,NA,NA,foundation,curated entity canonical from final_sponsor_canonical_review
sensorion,Sensorion,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
seqirus,Seqirus UK Limited,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
serono international,Serono International SA,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
sheffield childrens,Sheffield Childrens NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
shionogi,Shionogi,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sifi,SIFI,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sigma tau,Sigma-Tau i.f.r. S.p.A.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
silence therapeutics,Silence Therapeutics GmbH,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sintetica,Sintetica SA,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
skanes,Skåne University Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
slotervaart,MC Slotervaart,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
sobi,Sobi,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
societa italiana malattie infettive tropicali simit,Società Italiana Malattie Infettive e Tropicali SIMIT,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sofar,Sofar S.p.A.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sogug spanish oncology genitourinary,SOGUG,NA,NA,cooperative_group,curated entity canonical from final_sponsor_canonical_review
solti,SOLTI,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
solvay pharmaceuticals,Solvay Pharmaceuticals,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
som innovation biotech,SOM Innovation Biotech SL SOM Biotech,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
son espases,Hospital Son Espases,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
sophiris bio,Sophiris Bio Corp,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
soria natural,Soria Natural,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sotio biotech,Sotio Biotech,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
south manchester,South Manchester University Hospitals NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
south tees,South Tees Hospitals NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
south west jutland,Hospital of South West Jutland,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
southampton,University Hospital Southampton NHS Foundation Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
spanish oncology genitourinary sogug,SOGUG,NA,NA,cooperative_group,curated entity canonical from final_sponsor_canonical_review
springworks therapeutics,SpringWorks Therapeutics,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sren sindrup odense,"Sren Sindrup, Dept. of Neurology, University Hospital of Odense",NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
srlandet sykehus,Sørlandet Sykehus HF,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
stealth biotherapeutics,Stealth Peptides Inc.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
stiefel maidenhead commonly known international,Stiefel Laboratories,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
stockholms lans landsting,Stockholms Läns Landsting,NA,NA,public_body,curated entity canonical from final_sponsor_canonical_review
stockholms lns landsting,Stockholms Läns Landsting,NA,NA,public_body,curated entity canonical from final_sponsor_canonical_review
strekin,STREKIN AG,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sucampo pharma americas,Sucampo Pharma Europe Ltd.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sumitomo pharma,Sumitomo Pharma,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sun pharma advanced sparc,Sun Pharma Advanced Research Company,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
sunovion pharmaceuticals,Sunovion Pharmaceuticals,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
surface logix,Surface Logix,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
swansea,Swansea University,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
swedish orphan biovitrum publ,Swedish Orphan Biovitrum AB publ,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
swedish orphan biovitrum,Sobi AG,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
sylentis,Sylentis,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
synairgen,Synairgen Research Ltd,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
synox therapeutics,SynOx Therapeutics Ltd,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tampere,Tampere University Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
targid leuven,"TARGID, KU Leuven",NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
targovax,Targovax AS,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tartu,University of Tartu,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
taurx therapeutics,TauRx Therapeutics Limited,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tayside,University Of Dundee,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
tbingen,University of Tübingen,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
technical munich,Medizinische Fakultät der Technischen Universität München,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
tecnimede sociedade tcnico medicinal,"Tecnimede, Sociedade Tcnico-Medicinal, S.A.",NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tecnimede sociedade tecnico medicinal,Tecnimede-Sociedade Tecnico-Medicinal,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
teikoku seiyaku,Teikoku Seiyaku Co Ltd.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
telethon ets,Fondazione Telethon,NA,NA,foundation,curated entity canonical from final_sponsor_canonical_review
tetec tissue engineering technologies,TETEC Tissue Engineering Technologies AG,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
teva branded pharmaceutical products,Teva,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
teva pharmaceuticals industries,Teva,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
theranexus,Theranexus SA,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
theravance biopharma,Theravance,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
thoraxklinik heidelberg ggmbh,Thoraxklinik-Heidelberg gGmbH,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
thrombogenics,ThromboGenics N.V.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tobira therapeutics subsidiary allergan,Allergan,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
topotarget,TopoTarget Germany AG,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
toulouse,CHU de Toulouse,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
troms,University of Troms,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
trophos,TROPHOS,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tropical antwerp,"Institute of Tropical Medicine, Antwerp",NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tropical,"Institute of Tropical Medicine, Antwerp",NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
tubingen,University of Tübingen,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
tuebingen,Universitätsklinikum Tübingen,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
turku,Turku University Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
turnhout,AZ Turnhout,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
twente,University of Twente,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
ucl,University College London,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
ulb erasme,CUB - Hôpital Erasme,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
ulm,Universitaetsklinikum Ulm AöR,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
umcn pharm tox,Radboudumc,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
ume,Ume University,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
umea,Ume University,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
unither pharmaceuticals,UNITHER PHARMACEUTICALS,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
univar,Univar BV,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universit campus bio medico,Università Campus Bio-Medico di Roma,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
universita degli studi genova,Università degli Studi di Genova,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universita degli studi napoli federico,Università degli Studi di Napoli Federico II,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
universita degli studi padova,Universita Degli Studi Di Padova,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universita degli studi perugia,Università degli Studi di Perugia,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
universita degli studi torino,Università degli Studi di Torino,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
universitaetsklinikum erlangen,Universitätsklinikum Erlangen,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitaetsklinikum essen,Universitaetsklinikum Essen,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universitaetsklinikum muenster,Universitaetsklinikum Muenster,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universitaetsklinikum wuerzburg,Universitaetsklinikum Wuerzburg AöR,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universitari bellvitge,Hospital Universitari de Bellvitge - IDIBELL,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitari germans trias pujol,Hospital Universitari Germans Trias i Pujol,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitari mutua terrassa,Hospital Universitari Mutua Terrassa,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitario alcorcon,Fundación Hospital Alcorcón,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitario octubre,Hospital Universitario 12 de Octubre,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitario princesa,Hospital Universitario La Princesa,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universitt innsbruck biomedizinische alternsforschung,"Universität Innsbruck, Institut für Biomedizinische Alternsforschung",NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
universitt kln,University of Cologne,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
universittsklinik augenheilkunden und optometrie medizinische universitt wien,Medical University Of Vienna,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universittsklinikum schleswig holstein,Universitätsklinikum Schleswig-Holstein,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
universittsklinikum ulm,Universitaetsklinikum Ulm AöR,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
univerzity krlovsk vinohrady,University Hospital,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
uniwersytet jagiellonski collegium medicum,Uniwersytet Jagielloński Collegium Medicum,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
uniwersytet jagielloski collegium medicum,Uniwersytet Jagielloski Collegium Medicum,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
uppsala county council,Uppsala County Council,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
uppsala universitet,Uppsala University,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
uppsala,Uppsala University,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
upsher smith,Upsher-Smith Laboratories,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
uriach compaa,J. Uriach y Compañía S.A.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
uriach compania,J. Uriach y Compañía S.A.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
ursapharm arzneimittel,URSAPHARM Arzneimittel,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
utrecht,University Medical Center Utrecht,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
vaccitech,Vaccitech Limited,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
val daurelle paul lamarque,Centre Val d'Aurelle - Paul Lamarque,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
valeas,Valeas S.p.A. - Industria Chimica e Farmaceutica,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vall dhebron,Vall D'hebron Institut De Recerca,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
vall hebron oncology vhio,Vall d'Hebron Institute of Oncology (VHIO),NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
vanda pharmaceuticals,Vanda Pharmaceuticals,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vastra gotalandsregionen,Västra Götalandsregionen,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vectura,Vectura Limited,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
verein zur praevention und therapie boesartiger erkrankungen austrian breast colorectal cancer study,ABCSG,NA,NA,cooperative_group,curated entity canonical from final_sponsor_canonical_review
verisfield,VERISFIELD UK LTD,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vernalis,Vernalis RD Limited,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
versailles,Centre Hospitalier De Versailles,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
vestre viken health,Vestre Viken Trust,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vestre viken,Vestre Viken Trust,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
viecuri,VieCuri,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vienna psychiatry psychotherapy,Medical University Of Vienna,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
vifor fresenius care renal pharma,OM Pharma SA,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vifor pharma,Vifor Pharma,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
viridian therapeutics,Viridian Therapeutics,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vital therapies,Vital Therapies,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
vstra gtaland regionen,Västra Götalandsregionen,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
vstra gtalandsregionen,Vstra Gtalandsregionen,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
wala heilmittel,WALA Heilmittel GmbH,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
warsaw,Medical University of Warsaw,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
weill college cornell,Weill Cornell Medicine,NA,NA,academic,curated entity canonical from final_sponsor_canonical_review
whittington,The Whittington Hospital NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
witten herdecke,Witten-Herdecke University,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
xenikos,Xenikos BV,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
xylocor therapeutics,XyloCor Therapeutics,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
york teaching,York Teaching Hospital NHS Foundation Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
york,York Hospital NHS Trust,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
zaklady farmaceutyczne polpharma,Zakłady Farmaceutyczne Polpharma S.A.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
zambon,Zambon SpA,NA,NA,industry,curated entity canonical from final_sponsor_canonical_review
zealand roskilde,"Sjællands University Hospital, Køge",NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
zentiva,Zentiva a.s.,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
ziekenhuis oost limburg,Ziekenhuis Oost Limburg,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
zlb behring,ZLB Behring AG,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
zonmw,ZonMw,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
zurich,University Hospital Zurich,NA,NA,hospital,curated entity canonical from final_sponsor_canonical_review
zuyderland,Zuyderland Medical Center,NA,NA,unknown,curated entity canonical from final_sponsor_canonical_review
