cluster_key,entity_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:verein zur praevention und therapie boesartiger erkrankungen austrian breast colorectal cancer study:auto,verein zur praevention und therapie boesartiger erkrankungen austrian breast colorectal cancer study,ABCSG,Verein Zur Praevention Und Therapie Boesartiger Erkrankungen Austrian Breast & Colorectal Cancer Study Group,verein zur praevention und therapie boesartiger erkrankungen austrian breast and colorectal cancer study group / institut catala d'oncologia / anz breast cancer trials group limited / university of manchester / alliance foundation trials llc / shaare zedek medical center,llm_reviewed,foundation,100,shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:verein zur praevention und therapie boesartiger erkrankungen austrian breast colorectal cancer study:blocked,verein zur praevention und therapie boesartiger erkrankungen austrian breast colorectal cancer study,ABCSG,ABCSG,abcsg - austrian breast colorectal cancer study group|austrian breast and colorectal cancer study group abcsg|austrian breast cancer study group|austrian breast colorectal cancer study group abcsg|verein zur praevention und therapie boesartiger erkrankungen austrian breast and colorectal cancer study group,llm_reviewed|manual,cooperative_group,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:verisfield:auto,verisfield,VERISFIELD UK LTD,VERISFIELD UK LTD,verisfield s m s a|verisfield uk ltd,euctr_email_domain:verisfield.gr|llm_reviewed,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:verisfield:blocked,verisfield,VERISFIELD UK LTD,Verisfield Single Member S.A.,verisfield s m s a|verisfield single member s a,bulk_reviewed|location_postcode,unknown,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vernalis:auto,vernalis,Vernalis RD Limited,Vernalis R D Limited|Vernalis RD Limited,vernalis r d limited|vernalis rd limited,bulk_reviewed,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:versailles:auto,versailles,Centre Hospitalier De Versailles,CH Versailles,ch versailles,llm_reviewed,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:versailles:blocked,versailles,Centre Hospitalier De Versailles,Centre Hospitalier de Versailles|Centre Hospitalier De Versailles,centre hospitalier de versailles|ch de versailles|ch-versailles,llm_reviewed|manual,hospital|unknown,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vestre viken health:blocked,vestre viken health,Vestre Viken Trust,Vestre Viken HF|Vestre Viken Trust,vestre viken health trust|vestre viken hf|vestre viken hospital trust|vestre viken trust,bulk_reviewed|llm_reviewed|location_postcode,unknown,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vestre viken:auto,vestre viken,Vestre Viken Trust,Vestre Viken HF|Vestre Viken Trust,vestre viken health trust|vestre viken hf|vestre viken hospital trust|vestre viken trust,bulk_reviewed|llm_reviewed|location_postcode,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:vhio vall dhebron oncology:blocked,vhio vall dhebron oncology,Vall d'Hebron Institute of Oncology (VHIO),Vall d'Hebron Institute of Oncology (VHIO),vhio vall dhebron institute of oncology,manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:viecuri:auto,viecuri,VieCuri,VieCuri,viecuri,llm_reviewed,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:viecuri:blocked,viecuri,VieCuri,VieCuri Medisch Centrum voor Noord-Limburg,viecuri medical center|viecuri medisch centrum voor noord-limburg,llm_reviewed,unknown,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna anaesthesia critical care pain:blocked,vienna anaesthesia critical care pain,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna anaesthesia critical care:blocked,vienna anaesthesia critical care,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna anaesthesia general critical care pain management:blocked,vienna anaesthesia general critical care pain management,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna anaesthesia:blocked,vienna anaesthesia,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna anesthesia intensive care pain:blocked,vienna anesthesia intensive care pain,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna anesthesie pain management:blocked,vienna anesthesie pain management,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna biomedical imaging image guided therapy:blocked,vienna biomedical imaging image guided therapy,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna biomedical imaging:blocked,vienna biomedical imaging,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna clinical oncology:blocked,vienna clinical oncology,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna clinical:blocked,vienna clinical,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna dpt pediatrics:blocked,vienna dpt pediatrics,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna fur thoraxchirurgie:blocked,vienna fur thoraxchirurgie,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna gender div dep iii:blocked,vienna gender div dep iii,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna gender div:blocked,vienna gender div,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna iii:blocked,vienna iii,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna internal iii clinical div nephrology dialysis:blocked,vienna internal iii clinical div nephrology dialysis,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna internal iii rheumatology:blocked,vienna internal iii rheumatology,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna internal iii:blocked,vienna internal iii,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna internal med infectious diseases:blocked,vienna internal med infectious diseases,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna internal:blocked,vienna internal,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna muw:blocked,vienna muw,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna obstetrics gynecology:blocked,vienna obstetrics gynecology,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna pediatric hemostaselology:blocked,vienna pediatric hemostaselology,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna psychiatry psychotherapy:auto,vienna psychiatry psychotherapy,Medical University Of Vienna,"Medical University of Vienna, Department of Psychiatry and Psychotherapy",medical university of vienna department of psychiatry and psychotherapy,bulk_reviewed,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
entity:vienna psychiatry psychotherapy:blocked,vienna psychiatry psychotherapy,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna psychiatry:blocked,vienna psychiatry,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna school:blocked,vienna school,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna surgery transplantation:blocked,vienna surgery transplantation,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna surgery:blocked,vienna surgery,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna thoraxchirurgie:blocked,vienna thoraxchirurgie,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna transfusion:blocked,vienna transfusion,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,llm_reviewed|location_postcode|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vienna:auto,vienna,Medical University Of Vienna,"Department of Neurology, Medical University of Vienna|Medical University Of Vienna|Vienna Medical University",abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|department of anaesthesiaintensive care b vienna medical university|department of clinical pharmacology medical university of vienna|department of clinical pharmacology medical university of vienna vienna|department of clinical pharmacology medical university of vienna vienna austria,bulk_reviewed|llm_reviewed|location_postcode|manual,hospital|unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,S-Z,TRUE
entity:vienna:blocked,vienna,Medical University Of Vienna,AKH Wien,akh vienna|akh wien|university hospital vienna,llm_reviewed|manual,hospital,0,shared alias entity key; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,S-Z,FALSE
entity:vifor fresenius care renal pharma:auto,vifor fresenius care renal pharma,OM Pharma SA,Vifor Fresenius Medical Care Renal Pharma Ltd.,vifor fresenius medical care renal pharma ltd,llm_reviewed,unknown,100,shared alias entity key; shared final-label entity key; curated entity canonical from final_sponsor_canonical_review,auto,NA,S-Z,TRUE
